Єпіфанов,Епифанов,,2,
Єпіфанова,Епифанова,,2,
Єремеєв,Еремеев,,2,
Єремеєва,Еремеева,,2,
Єрмолаєв,Ермолаев,,2,
Єрмолаєва,Ермолаева,,2,
Єрмольєв,Ермольев,,2,
Єрмольєва,Ермольева,,2,
Єрмілов,Ермилов,,2,
Єрмілова,Ермилова,,2,
Єрофеєв,Ерофеев,,2,
Єрофеєва,Ерофеева,,2,
Єрохін,Ерохин,,2,
Єрохіна,Ерохина,,2,
Єрошкін,Ерошкин,,2,
Єсенін,Есенин,,2,
Єсеніна,Есенина,,2,
Єфіменко,Ефименко,,2,
Єфімов,Ефимов,,2,
Єфімова,Ефимова,,2,
Ібаррурі,Ибаррури,,2,
Ібрагімов,Ибрагимов,,2,
Ібрагімова,Ибрагимова,,2,
Іванець,Иванец,,2,
Іваницький,Иваницкий,,2,
Іваничук,Иваничук,Иванычук,2,
Івановський,Ивановский,,2,
Іглесіас,Иглесиас,,2,
Ігнаткін,Игнаткин,,2,
Ігнатьєв,Игнатьев,,2,
Ігнатьєва,Игнатьева,,2,
Ідзковський,Идзковский,,2,
Іздрик,Издрык,,2,
Ілляш,Ильяш,,2,
Ільницький,Ильницкий,,2,
Ільєнко,Ильенко,,2,
Іліч,Илич,,2,
Іпсиланті,Ипсиланти,,2,
Ірвінг,Ирвинг,,2,
Ісаєв,Исаев,,2,
Ісаєва,Исаева,,2,
Авдєєв,Авдеев,,2,
Авдєєва,Авдеева,,2,
Авдєєнко,Авдеенко,,2,
Авдієнко,Авдиенко,,2,
Агєєв,Агеев,,2,
Агєєва,Агеева,,2,
Айвазовська,Айвазовская,,2,
Аксьонов,Аксенов,,2,
Аксьонова,Аксенова,,2,
Албукеркі,Альбукерке,,2,
Алексєєв,Алексеев,,2,
Алексєєва,Алексеева,,2,
Алфьоров,Алферов,,2,
Алфьорова,Алферова,,2,
Алфєєв,Алфеев,,2,
Алфєєва,Алфеева,,2,
Альошин,Алешин,,2,
Аляб'єв,Алябьев,,2,
Аляб'єва,Алябьева,,2,
Алієв,Алиев,,2,
Алієва,Алиева,,2,
Андрєєв,Андреев,,2,
Андрєєва,Андреева,,2,
Андрієнко,Андриенко,,2,
Андріїшин,Андриишин,,2,
Антоніоні,Антониони,,2,
Анісімов,Анисимов,,2,
Анісімова,Анисимова,,2,
Ар'єв,Арьев,,2,
Ар'єва,Арьева,,2,
Ареніус,Аррениус,,2,
Ареф'єв,Арефьев,,2,
Ареф'єва,Арефьева,,2,
Артем'єв,Артемьев,,2,
Артем'єва,Артемьева,,2,
Артоболевська,Артоболевская,,2,
Асатіані,Асатиани,,2,
Астаф'єв,Астафьев,,2,
Астаф'єва,Астафьева,,2,
Асєєв,Асеев,,2,
Асєєва,Асеева,,2,
Афанасьєв-Чужбинський,Афанасьев-Чужбинский,,2,
Базилевська,Базилевская,,2,
Бакієв,Бакиев,,2,
Бакієва,Бакиева,,2,
Балакірєв,Балакирев,,2,
Балакірєва,Балакирева,,2,
Бантиш-Каменський,Бантыш-Каменский,,2,
Баніоніс,Банионис,,2,
Банішевський,Банишевский,,2,
Барановська,Барановская,,2,
Баровська,Баровская,,2,
Барська,Барская,,2,
Белінський,Белинский,,2,
Бернгем,Бернхэм,,2,
Беррімор,Бэрримор,,2,
Бжезінський,Бжезинский,,2,
Бикоріз,Быкориз,,2,
Бистрицький,Быстрицкий,,2,
Бишовець,Бышовец,,2,
Блаватська,Блаватская,,2,
Бобринська,Бобринская,,2,
Богачевська,Богачевская,,2,
Богославська,Богославская,,2,
Богунська,Богунская,,2,
Бодріяр,Бодрийяр,,2,
Болдирєв,Болдырев,,2,
Болдирєва,Болдырева,,2,
Бочкарьов,Бочкарев,,2,
Бочкарьова,Бочкарева,,2,
Брадіс,Брадис,,2,
Браянт,Брайант,,2,
Брильська,Брыльска,,2,
Брюховецька,Брюховецкая,,2,
Брєжнєв,Брежнев,,2,
Брєжнєва,Брежнева,,2,
Буйницька,Буйницкая,,2,
Булатецька,Булатецкая,,2,
Булаховська,Булаховская,,2,
Булигін,Булыгин,,2,
Бєлявський,Белявский,,2,
Бєляєв,Беляев,,2,
Бєляєва,Беляева,,2,
Бєлєвцев,Белевцев,,2,
Бібіков,Бибиков,,2,
Бібікова,Бибикова,,2,
Білецький,Белецкий,,2,
Білоблоцький,Белоблоцкий,,2,
Білодід,Белодед,,2,
Білокінь,Белоконь,,2,
Більський,Бельский,Бильский,2,
Білявський,Белявский,Билявский,2,
Бірюзова,Бирюзовая,,2,
Вальбург,Вальбург,,2,
Василевська,Василевская,,2,
Васильковська,Васильковская,,2,
Василів,Васильев,,2,
Ваян-Кутюр'є,Ваян-Кутюрье,,2,
Веббер,Уэббер,Вебер,2,
Вельбицька,Вельбицкая,,2,
Вербицька,Вербицкая,,2,
Вертинська,Вертинская,,2,
Верьовка,Веревка,,2,
Веселовська,Веселовская,,2,
Ветвицька,Ветвицкая,,2,
Ветлицька,Ветлицкая,,2,
Виговський,Выговский,,2,
Вижницька,Вижницкая,,2,
Виноградська,Виноградская,,2,
Виноградівський,Виноградовский,,2,
Висоцький,Высоцкий,,2,
Виспянський,Выспянский,,2,
Витвицька,Витвицкая,,2,
Вишенський,Вышенский,,2,
Вишеславський,Вышеславский,,2,
Вишинський,Вышинский,,2,
Вишневська,Вишневская,,2,
Войнаровська,Войнаровская,,2,
Войцеховська,Войцеховская,,2,
Войцехівський,Войцеховский,,2,
Волковська,Волковская,,2,
Волконська,Волконская,,2,
Волокітін,Волокитин,,2,
Волокітіна,Волокитина,,2,
Волошинська,Волошинская,,2,
Волчанська,Волчанская,,2,
Вольська,Вольская,,2,
Воргол,Уорхол,,2,
Воробйов,Воробьев,,2,
Воробйова,Воробьева,,2,
Воронцовська,Воронцовская,,2,
Ворсінов,Ворсинов,,2,
Воскресенська,Воскресенская,,2,
Воєводін,Воеводин,,2,
Воєводіна,Воеводина,,2,
Вронська,Вронская,,2,
Вілсон,Уилсон,,2,
Віміна,Вимина,,2,
Вінграновський,Винграновский,,2,
Вінський,Винский,,2,
Вінтерботтом,Уинтерботтом,,2,
Вірський,Вирский,,2,
Вірхов,Вирхов,,2,
Вітановський,Витановский,,2,
Вітвицький,Витвицкий,,2,
Вітковський,Витковский,,2,
Вітмен,Уитмен,,2,
Вітовський,Витовский,,2,
Вієру,Виеру,,2,
Вієт,Виет,,2,
Гайворонська,Гайворонская,,2,
Галковська,Галковская,,2,
Гаприндашвілі,Гаприндашвили,,2,
Гапчинська,Гапчинская,,2,
Гарріс,Харрис,,2,
Гаєвський,Гаевский,,2,
Георгієв,Георгиев,,2,
Георгієва,Георгиева,,2,
Гергієв,Гергиев,,2,
Гергієва,Гергиева,,2,
Гливінський,Гливинский,,2,
Глизін,Глызин,,2,
Глібів,Глебов,,2,
Глієр,Глийер,,2,
Годовська,Годовская,,2,
Голованьов,Голованев,,2,
Гординська,Гординская,,2,
Гордєєв,Гордеев,,2,
Гордєєва,Гордеева,,2,
Гордієнко,Гордиенко,,2,
Горецька,Горецкая,,2,
Городецька,Городецкая,,2,
Городиська,Городиская,,2,
Горська,Горская,,2,
Горті,Хорти,,2,
Гошовська,Гошовская,,2,
Грабовецька,Грабовецкая,,2,
Грабовська,Грабовская,,2,
Гречановська,Гречановская,,2,
Григор'єв,Григорьев,,2,
Григор'єва,Григорьева,,2,
Григорович,Григорович,,2,
Гриньов,Гринев,,2,
Гриньова,Гринева,,2,
Гринів,Грынив,,2,
Гродзінський,Гродзинский,,2,
Груєвський,Груевский,,2,
Грімальді,Гримальди,,2,
Губіанурі,Губианури,,2,
Гулієв,Гулиев,,2,
Гулієва,Гулиева,,2,
Гур'єв,Гурьев,,2,
Гур'єва,Гурьева,,2,
Гурська,Гурская,,2,
Гусовська,Гусовская,,2,
Гіберті,Гиберти,,2,
Гільдегард,Хильдегард,,2,
Гітрі,Гитри,,2,
Данилевська,Данилевская,,2,
Даргомижський,Даргомыжский,,2,
Девіс,Дэвис,,2,
Дегтерьов,Дегтерев,,2,
Дегтерьова,Дегтерева,,2,
Дегтярьов,Дегтярев,,2,
Дегтярьова,Дегтярева,,2,
Делімарський,Делимарский,,2,
Делієв,Делиев,,2,
Делієва,Делиева,,2,
Дембовська,Дембовская,,2,
Денікін,Деникин,,2,
Деррід,Дэррид,,2,
Дехтярьова,Дехтярева,,2,
Джемілєв,Джемилев,,2,
Джемілєва,Джемилева,,2,
Джуринська,Джуринская,,2,
